Timestamp,Open,High,Low,Close,Volume
2023-11-26 09:26:00,37780.75,37780.76,37776.41,37776.41,3.183295
2023-11-26 09:27:00,37776.41,37776.42,37772.99,37773.0,4.073465
2023-11-26 09:28:00,37773.0,37773.0,37767.47,37767.47,2.285611
2023-11-26 09:29:00,37767.47,37767.48,37758.08,37758.08,3.222651
2023-11-26 09:30:00,37758.08,37758.08,37751.11,37751.11,2.540173
2023-11-26 09:31:00,37751.11,37751.11,37750.0,37750.0,4.677585
2023-11-26 09:32:00,37750.0,37750.01,37746.0,37746.01,3.432942
2023-11-26 09:33:00,37746.01,37746.01,37739.39,37739.39,3.103916
2023-11-26 09:34:00,37739.39,37739.39,37736.3,37737.06,11.207977
2023-11-26 09:35:00,37737.06,37740.9,37737.05,37740.88,4.422459
2023-11-26 09:36:00,37740.88,37740.88,37740.82,37740.83,0.952451
2023-11-26 09:37:00,37740.83,37742.35,37740.82,37742.34,4.173003
2023-11-26 09:38:00,37742.34,37742.68,37742.34,37742.68,6.438319
2023-11-26 09:39:00,37742.68,37742.68,37742.67,37742.68,4.40022
2023-11-26 09:40:00,37742.68,37744.56,37742.67,37744.53,4.463026
2023-11-26 09:41:00,37744.53,37744.77,37744.53,37744.77,3.292086
2023-11-26 09:42:00,37744.77,37746.51,37744.77,37746.5,1.218889
2023-11-26 09:43:00,37746.5,37749.23,37746.5,37749.23,2.993973
2023-11-26 09:44:00,37749.23,37749.23,37749.22,37749.22,0.164957
2023-11-26 09:45:00,37749.22,37749.23,37749.22,37749.22,0.473021
2023-11-26 09:46:00,37749.22,37749.23,37749.22,37749.22,1.87274
2023-11-26 09:47:00,37749.22,37749.23,37749.22,37749.23,0.233558
2023-11-26 09:48:00,37749.23,37749.23,37749.22,37749.22,8.032461
2023-11-26 09:49:00,37749.22,37749.26,37749.22,37749.23,1.828789
2023-11-26 09:50:00,37749.23,37749.24,37749.23,37749.23,0.105252
2023-11-26 09:51:00,37749.23,37749.24,37749.23,37749.23,0.020846
2023-11-26 09:52:00,37749.23,37749.24,37749.23,37749.24,0.123096
2023-11-26 09:53:00,37749.24,37749.24,37749.23,37749.23,0.004399
2023-11-26 09:54:00,37749.23,37753.9,37749.23,37753.9,6.731092
2023-11-26 09:55:00,37753.9,37753.9,37753.89,37753.9,0.597225
2023-11-26 09:56:00,37753.9,37753.9,37753.89,37753.9,2.154333
2023-11-26 09:57:00,37753.9,37758.01,37753.89,37758.0,1.855838
2023-11-26 09:58:00,37758.0,37758.97,37758.0,37758.97,1.608414
2023-11-26 09:59:00,37758.97,37759.58,37758.96,37759.57,1.608344
2023-11-26 10:00:00,37759.57,37759.72,37759.57,37759.72,3.415714
2023-11-26 10:01:00,37759.72,37759.72,37759.71,37759.71,3.697442
2023-11-26 10:02:00,37759.71,37759.72,37758.95,37758.95,2.576178
2023-11-26 10:03:00,37758.95,37758.96,37755.67,37755.68,7.189401
2023-11-26 10:04:00,37755.68,37755.68,37755.5,37755.5,1.677126
2023-11-26 10:05:00,37755.5,37755.51,37754.5,37754.51,2.962668
2023-11-26 10:06:00,37754.51,37754.51,37752.98,37752.98,1.741095
2023-11-26 10:07:00,37752.98,37752.99,37741.73,37741.73,4.015345
2023-11-26 10:08:00,37741.73,37741.74,37737.9,37737.9,9.402199
2023-11-26 10:09:00,37737.9,37737.91,37737.9,37737.91,2.782723
2023-11-26 10:10:00,37737.91,37737.91,37737.9,37737.91,0.932611
2023-11-26 10:11:00,37737.91,37737.91,37737.9,37737.91,6.162068
2023-11-26 10:12:00,37737.91,37737.91,37733.55,37733.55,4.29054
2023-11-26 10:13:00,37733.55,37733.56,37733.55,37733.56,2.338697
2023-11-26 10:14:00,37733.56,37733.56,37733.55,37733.56,1.068017
2023-11-26 10:15:00,37733.56,37733.56,37733.55,37733.55,4.149541
